CountyFIPS,Year,Population,Log_Population,Days_with_AQI,Good_Days,Moderate_Days,USG_Days,Unhealthy_Days,Very_Unhealthy_Days,Hazardous_Days,Max_AQI,AQI_90th_Percentile,Median_AQI,Days_NO2,Days_Ozone,Days_PM2_5,Days_PM10,AQI_Coverage_Pct,Poor_Air_Days,Poor_Air_Days_Pct,Smoking_AdjPrev
1003,2019,223234,5.3487603411967575,271,221,50,0,0,0,0,80,55,40,0,198,73,0,74.24657534246575,0,0.0,19.9
1003,2020,229287,5.360379432015966,269,223,46,0,0,0,0,74,54,38,0,178,91,0,73.49726775956285,0,0.0,16.9
1003,2021,239294,5.3789318093549365,280,248,32,0,0,0,0,63,52,37,0,199,81,0,76.71232876712328,0,0.0,15.0
1003,2022,253507,5.40398995585634,281,237,44,0,0,0,0,97,52,39,0,201,80,0,76.98630136986301,0,0.0,13.3
1033,2019,55241,4.74226153179202,263,238,25,0,0,0,0,65,50,38,0,219,44,0,72.05479452054794,0,0.0,21.5
1049,2019,71513,4.854384997256603,361,303,58,0,0,0,0,90,54,39,0,306,55,0,98.9041095890411,0,0.0,25.0
1049,2020,71658,4.855264682687404,364,332,32,0,0,0,0,91,49,37,0,309,55,0,99.4535519125683,0,0.0,23.0
1049,2021,71813,4.8562030698302365,361,315,46,0,0,0,0,84,53,37,0,298,63,0,98.9041095890411,0,0.0,22.2
1049,2022,72569,4.860751138549722,364,323,41,0,0,0,0,97,52,38,0,305,59,0,99.72602739726028,0,0.0,19.9
1051,2019,81209,4.909604162661628,228,208,20,0,0,0,0,100,50,39,0,228,0,0,62.465753424657535,0,0.0,20.4
1051,2020,82158,4.914649858540343,197,197,0,0,0,0,0,47,41,31,0,197,0,0,53.825136612021865,0,0.0,18.6
1051,2021,89304,4.95087091173314,241,238,3,0,0,0,0,87,44,32,0,241,0,0,66.02739726027397,0,0.0,16.8
1051,2022,90441,4.956365355664486,240,232,8,0,0,0,0,74,44,33,0,240,0,0,65.75342465753424,0,0.0,15.1
1055,2019,102268,5.009739762769156,279,201,78,0,0,0,0,90,58,44,0,201,78,0,76.43835616438356,0,0.0,23.5
1055,2020,102371,5.010176945665998,276,239,37,0,0,0,0,93,53,36,0,191,85,0,75.40983606557377,0,0.0,20.6
1055,2021,103162,5.013519753207506,286,235,51,0,0,0,0,80,57,38,0,201,85,0,78.35616438356165,0,0.0,19.4
1055,2022,103241,5.013852202500837,359,224,135,0,0,0,0,93,60,46,0,93,266,0,98.35616438356163,0,0.0,18.1
1069,2019,105882,5.024822136074347,280,230,50,0,0,0,0,77,55,38,0,181,99,0,76.71232876712328,0,0.0,21.7
1073,2019,658573,5.81860392165166,365,85,267,13,0,0,0,150,80,58,0,75,289,1,100.0,13,3.5616438356164384,17.6
1073,2020,655342,5.816468002205684,366,119,244,3,0,0,0,129,70,54,0,58,308,0,100.0,3,0.819672131147541,16.1
1073,2021,667820,5.824659421246614,365,104,256,3,2,0,0,189,77,56,1,47,317,0,100.0,5,1.36986301369863,16.4
1073,2022,662895,5.821444743288764,365,128,235,2,0,0,0,105,71,54,0,66,299,0,100.0,2,0.547945205479452,14.1
1089,2019,372909,5.571602865000272,361,189,172,0,0,0,0,93,62,49,0,99,255,7,98.9041095890411,0,0.0,16.1
1089,2020,379453,5.579157990759224,364,210,154,0,0,0,0,89,59,47,0,72,288,4,99.4535519125683,0,0.0,15.7
1089,2021,395211,5.596829023903489,357,189,166,2,0,0,0,105,62,49,0,59,285,13,97.80821917808218,2,0.5602240896358543,13.8
1089,2022,412600,5.615529223637132,365,201,164,0,0,0,0,97,61,48,0,68,293,4,100.0,0,0.0,12.0
1097,2019,413210,5.616170823235452,352,167,185,0,0,0,0,82,64,52,0,69,283,0,96.43835616438356,0,0.0,21.4
